1423.6828669439733,440.857374092263
1425.412430309638,444.2617598325186
1426.5477067933496,448.0770938068209
1427.192092103773,452.23502572310576
1427.4489819495718,456.6672052893078
1427.4217720394106,461.3052822133629
1427.213858081953,466.0809062032051
1426.928635785864,470.9257269667703
1426.663421430352,475.7748621303889
1426.4474932128355,480.602240612992
1426.267453570193,485.4061350743352
1426.1092465234594,490.18519375751254
1425.9588160936692,494.9380649056189
1425.8021063018564,499.66339676174914
1425.625061169055,504.359837568998
1425.4136247163008,509.02603557046046
1425.153740964627,513.6606390092306
1424.8313539350695,518.2622961284034
1424.4324076486614,522.8296551710737
1423.9428461264383,527.3613643803361
1423.3486133894332,531.8560719992856
1422.635653458682,536.3124262710162
1421.789910355219,540.7290754386231
1420.7973281000784,545.1046677452009
1419.6438507142946,549.4378514338443
1418.3154222189019,553.7272747476486
1416.7979866349347,557.9715859297074
1415.0774879834287,562.1694332231162
1413.1398702854167,566.3194648709693
1410.9710778894384,570.420328752031
1408.5626362039702,574.4644641181602
1405.925849374136,578.4223074479306
1403.0764009612817,582.259423356564
1400.0299745267516,585.9413764592821
1396.8022536318913,589.4337313713069
1393.4089218380464,592.7020527078595
1389.865624224478,595.7123431682481
1386.1861915465192,598.4512599063372
1382.381894961069,600.934598813925
1378.4638125322047,603.1803539718184
1374.4430223240045,605.2065194608239
1370.3306024005446,607.0310893617477
1366.137630825904,608.6720577553974
1361.8751856641588,610.1474187225791
1357.5543449793863,611.4751663441001
1353.186186835666,612.6732947007666
1348.781041349766,613.7586908920235
1344.3434618141894,614.7396921679687
1339.875311571853,615.6206545837292
1335.378438961971,616.4059119885687
1330.8546923237602,617.0997982317502
1326.3059199964373,617.7066471625376
1321.7339703192172,618.2307926301941
1317.1406916313158,618.6765684839831
1312.5279322719487,619.0483085731679
1307.897540580333,619.3503467470124
1303.251364895684,619.5870168547796
1298.5912535572172,619.762652745733
1293.9190549041489,619.881588269136
1289.2366172756942,619.9481572742524
1284.5457890110706,619.966693610345
1279.8484184494928,619.9415311266778
1275.1463539301772,619.8770036725138
1270.441443792339,619.7774450971168
1265.7355363751944,619.6471892497499
1261.0304800179604,619.4905699796768
1256.3281230598511,619.3119211361608
1251.630313840084,619.1155765684653
1246.9389006978738,618.9058701258537
1242.2557319724367,618.6871356575895
1237.582656002989,618.4637070129361
1232.9215211287465,618.239918041157
1228.2741756889252,618.0201025915156
1223.6424680227403,617.8085945132751
1219.028246469408,617.6097276556993
1214.4333593681442,617.4278358680514
1209.859653467771,617.2672508821048
1205.3076314043983,617.1305148451494
1200.7740069597646,617.015125331247
1196.2548311196508,616.9176974517399
1191.7461548698398,616.8348463179698
1187.244029196113,616.7631870412788
1182.7445050842532,616.6993347330091
1178.2436335200414,616.6399045045029
1173.7375202043386,616.5815569029918
1169.22407012928,616.5224466232237
1164.7033519369813,616.4625250741842
1160.1755626340541,616.4018502598797
1155.6408992271083,616.3404801843161
1151.0995587227542,616.2784728514995
1146.5517381276043,616.2158862654362
1141.9976344482684,616.1527784301323
1137.4374446913573,616.089207349594
1132.8713658634815,616.025231027827
1128.2995949712515,615.9609074688381
1123.7223290212792,615.8962946766328
1119.139765020175,615.8314506552175
1114.5520999745495,615.7664334085987
1109.9595308910123,615.7013009407818
1105.3622547761763,615.6361112557737
1100.760468636651,615.5709223575798
1096.1543694790478,615.5057922502067
1091.5441543099766,615.4407789376605
1086.9300201360481,615.3759404239471
1082.3121639638746,615.3113347130728
1077.6907828000656,615.2470198090438
1073.066073651232,615.1830537158663
1068.438233523985,615.1194944375461
1063.8074594249347,615.0563999780895
1059.1739483606923,614.9938283415025
1054.5378973378688,614.9318375317915
1049.8995033630745,614.8704855529625
1045.2589634429205,614.8098304090217
1040.616474584017,614.749930103975
1035.9722337929757,614.6908426418289
1031.3264380764067,614.6326260265893
1026.6792844409215,614.5753382622624
1022.0309698931295,614.5190373528541
1017.3816914396424,614.463781302371
1012.7316460870711,614.4096281148188
1008.081030842026,614.3566357942038
1003.4300427111185,614.3048623445322
998.778878700958,614.25436576981
994.1277358181562,614.2052040740435
989.4768110693244,614.1574352612387
984.8263014610725,614.1111173354017
980.1764040000114,614.0663083005386
975.5273156927522,614.0230661606557
